gender,field_choices,health_condition,exam_result
Male,"Engineering,Agriculture,Arts",Visual Impairment,86
Female,"Medicine,Agriculture,Natural Science",Physical Disability,54
Male,"Business,Health Science",Hearing Impairment,70
Female,Medicine,None,53
Male,Agriculture,None,86
Male,"Medicine,Health Science",Physical Disability,68
Male,"Computer Science,Agriculture",None,64
Male,"Social Science,Health Science,Medicine",Hearing Impairment,56
Female,"Education,Agriculture",Hearing Impairment,58
Female,"Engineering,Business",Hearing Impairment,98
Male,Arts,None,78
Male,Computer Science,None,76
Male,Health Science,Hearing Impairment,63
Female,Computer Science,Physical Disability,55
Male,"Natural Science,Law",Physical Disability,56
Male,"Agriculture,Law",Visual Impairment,71
Female,Education,Visual Impairment,79
Female,"Sciences,Education",Visual Impairment,75
Female,Engineering,None,65
Female,Law,Hearing Impairment,79
Male,Education,None,75
Male,"Medicine,Law",None,78
Male,Business,Physical Disability,55
Male,Social Science,Hearing Impairment,50
Female,"Natural Science,Sciences",Visual Impairment,90
Male,"Business,Engineering,Social Science",Hearing Impairment,50
Female,Arts,Visual Impairment,52
Female,"Education,Arts,Engineering",Visual Impairment,74
Male,Social Science,Visual Impairment,56
Male,"Sciences,Arts,Agriculture",Visual Impairment,96
Female,Natural Science,None,78
Male,Sciences,Hearing Impairment,89
Female,Computer Science,Visual Impairment,81
Female,Computer Science,Physical Disability,68
Female,"Agriculture,Social Science,Law",Physical Disability,51
Female,Education,Hearing Impairment,96
Male,"Arts,Social Science,Business",Visual Impairment,84
Female,"Sciences,Social Science,Natural Science",Physical Disability,57
Male,"Law,Natural Science,Arts",Physical Disability,98
Female,"Business,Education,Health Science",Physical Disability,71
Female,Sciences,Physical Disability,74
Male,"Law,Sciences,Engineering",None,59
Male,Social Science,Hearing Impairment,51
Male,"Natural Science,Business",None,83
Female,Engineering,Visual Impairment,89
Male,"Social Science,Business,Natural Science",Hearing Impairment,89
Female,"Engineering,Medicine,Natural Science",Visual Impairment,77
Male,"Social Science,Sciences,Business",Visual Impairment,95
Female,Social Science,Hearing Impairment,55
Male,"Health Science,Social Science",None,80
Female,Computer Science,None,76
Female,"Agriculture,Health Science",Visual Impairment,61
Female,"Engineering,Arts",None,66
Male,"Agriculture,Education,Sciences",None,98
Male,"Arts,Business,Law",Visual Impairment,80
Male,"Health Science,Law,Agriculture",Hearing Impairment,78
Female,Business,Visual Impairment,99
Male,"Natural Science,Law,Business",None,76
Female,"Arts,Business",Hearing Impairment,78
Male,Engineering,None,99
Female,Arts,None,75
Female,"Health Science,Social Science,Business",Physical Disability,70
Male,Natural Science,Visual Impairment,85
Female,Arts,Hearing Impairment,72
Male,"Medicine,Engineering,Education",Hearing Impairment,69
Female,"Health Science,Natural Science",Hearing Impairment,91
Female,Health Science,Hearing Impairment,76
Male,Business,Hearing Impairment,99
Female,"Agriculture,Social Science,Law",None,74
Female,Natural Science,Physical Disability,87
Female,"Medicine,Arts,Health Science",Physical Disability,79
Female,Social Science,Visual Impairment,67
Female,Computer Science,Visual Impairment,58
Male,"Natural Science,Health Science,Medicine",Hearing Impairment,64
Male,Agriculture,Visual Impairment,100
Male,"Health Science,Business,Natural Science",Visual Impairment,51
Female,Social Science,None,92
Female,Engineering,Hearing Impairment,88
Male,"Education,Medicine,Sciences",Physical Disability,67
Female,"Health Science,Education,Medicine",Hearing Impairment,57
Male,"Computer Science,Arts",None,76
Female,"Agriculture,Business",Physical Disability,78
Female,Computer Science,Visual Impairment,91
Male,"Arts,Business,Health Science",Physical Disability,54
Male,"Education,Computer Science",None,50
Male,"Arts,Social Science,Law",Physical Disability,68
Male,Sciences,Hearing Impairment,96
Female,"Natural Science,Engineering",Hearing Impairment,79
Male,"Arts,Engineering",Physical Disability,75
Female,Medicine,Hearing Impairment,56
Male,"Sciences,Computer Science",Physical Disability,58
Male,Natural Science,None,77
Male,"Computer Science,Natural Science",Physical Disability,66
Female,"Engineering,Law",None,96
Female,"Computer Science,Medicine,Law",None,50
Male,"Sciences,Social Science",None,87
Female,"Business,Medicine,Health Science",Visual Impairment,81
Male,"Computer Science,Medicine",Visual Impairment,95
Female,"Health Science,Social Science",Visual Impairment,96
Male,"Social Science,Business",Visual Impairment,69
Female,"Health Science,Agriculture,Social Science",Physical Disability,77
Male,"Education,Sciences",Visual Impairment,84
Male,Health Science,Hearing Impairment,75
Male,"Arts,Business,Engineering",None,76
Male,"Sciences,Law,Engineering",Physical Disability,94
Male,"Agriculture,Law,Social Science",Visual Impairment,57
Male,"Business,Health Science",Hearing Impairment,62
Female,"Engineering,Medicine",None,86
Female,"Sciences,Engineering",Physical Disability,63
Male,Social Science,Hearing Impairment,74
Female,Engineering,Visual Impairment,80
Male,Social Science,None,66
Male,Health Science,None,89
Female,"Business,Natural Science",Visual Impairment,64
Male,Education,None,78
Male,Health Science,Hearing Impairment,80
Female,"Business,Arts",Hearing Impairment,64
Female,Medicine,Visual Impairment,60
Male,Agriculture,Physical Disability,51
Female,"Arts,Education",Hearing Impairment,71
Female,Engineering,Hearing Impairment,97
Male,Medicine,Physical Disability,55
Female,"Law,Arts,Computer Science",Hearing Impairment,86
Male,Social Science,Hearing Impairment,73
Female,"Business,Law",None,50
Female,Natural Science,Visual Impairment,63
Female,Agriculture,Hearing Impairment,88
Female,Medicine,None,73
Female,Business,None,58
Female,"Computer Science,Business",None,70
Male,"Sciences,Education,Medicine",None,60
Male,Arts,None,50
Male,"Social Science,Natural Science,Arts",None,61
Male,Business,None,50
Male,"Social Science,Law,Engineering",Visual Impairment,81
Female,"Engineering,Sciences,Natural Science",Visual Impairment,91
Male,"Business,Medicine",None,77
Male,"Social Science,Engineering,Arts",None,73
Female,"Computer Science,Business,Medicine",Visual Impairment,63
Male,"Sciences,Arts",Physical Disability,92
Male,"Medicine,Health Science,Computer Science",Hearing Impairment,77
Male,Medicine,Hearing Impairment,66
Female,"Natural Science,Law,Sciences",None,92
Female,"Agriculture,Computer Science",Physical Disability,62
Female,Health Science,None,58
Male,"Engineering,Social Science",Physical Disability,79
Female,Sciences,Physical Disability,96
Male,Social Science,Visual Impairment,54
Female,"Medicine,Sciences,Health Science",Visual Impairment,58
Male,"Social Science,Agriculture,Engineering",Visual Impairment,93
Male,Social Science,Hearing Impairment,69
Male,"Computer Science,Health Science",Visual Impairment,71
Female,"Sciences,Medicine,Natural Science",Hearing Impairment,83
Male,"Education,Arts,Natural Science",Physical Disability,74
Female,Sciences,Visual Impairment,77
Female,Engineering,None,60
Female,Education,Physical Disability,76
Male,"Engineering,Sciences,Business",Visual Impairment,87
Female,Sciences,Hearing Impairment,100
Male,Education,None,70
Male,Social Science,Hearing Impairment,59
Female,"Social Science,Natural Science,Computer Science",Physical Disability,90
Female,"Arts,Social Science,Medicine",Physical Disability,52
Male,Arts,Hearing Impairment,92
Male,Education,None,82
Male,"Natural Science,Computer Science,Sciences",Visual Impairment,53
Female,"Engineering,Arts",None,54
Female,"Social Science,Sciences",Visual Impairment,75
Male,"Health Science,Arts,Agriculture",Physical Disability,87
Female,Arts,None,74
Male,Medicine,Physical Disability,56
Male,"Business,Sciences",Visual Impairment,88
Female,Engineering,Hearing Impairment,99
Male,"Education,Arts,Health Science",Physical Disability,86
Male,"Law,Social Science,Education",None,87
Male,Business,Physical Disability,62
Male,"Agriculture,Engineering,Medicine",Hearing Impairment,83
Male,Sciences,Visual Impairment,68
Female,"Engineering,Social Science",Visual Impairment,73
Female,"Business,Arts",Visual Impairment,52
Female,"Agriculture,Sciences,Medicine",Hearing Impairment,56
Male,"Arts,Law",Visual Impairment,95
Female,"Medicine,Natural Science,Arts",Visual Impairment,63
Male,"Engineering,Agriculture,Business",Physical Disability,85
Female,"Business,Agriculture,Arts",Visual Impairment,92
Male,"Business,Education",Physical Disability,81
Male,"Education,Social Science",Hearing Impairment,54
Female,Medicine,Hearing Impairment,50
Female,"Medicine,Education,Health Science",Hearing Impairment,72
Male,"Agriculture,Social Science,Natural Science",Physical Disability,66
Female,"Business,Medicine",None,94
Female,"Arts,Business,Social Science",Visual Impairment,65
Female,Arts,None,73
Male,"Engineering,Sciences",Physical Disability,76
Female,"Sciences,Medicine",Visual Impairment,54
Female,"Sciences,Engineering,Medicine",Hearing Impairment,56
Male,"Arts,Agriculture",Physical Disability,68
Female,"Medicine,Agriculture",Hearing Impairment,95
Female,"Natural Science,Law",None,70
Female,"Social Science,Sciences",Visual Impairment,75
Male,Medicine,Physical Disability,84
Female,"Education,Health Science,Business",Visual Impairment,83
Male,"Agriculture,Health Science",Visual Impairment,97
Male,Education,None,61
Male,"Engineering,Arts,Law",Visual Impairment,98
Female,Social Science,None,88
Female,"Medicine,Agriculture",None,58
Male,"Natural Science,Social Science",Visual Impairment,89
Female,"Natural Science,Agriculture",Visual Impairment,56
Male,Social Science,Hearing Impairment,74
Female,"Agriculture,Natural Science,Law",Visual Impairment,72
Female,"Law,Agriculture",None,56
Female,"Engineering,Law,Computer Science",Visual Impairment,77
Female,Medicine,Physical Disability,57
Male,Law,Visual Impairment,67
Male,Natural Science,Hearing Impairment,66
Female,Computer Science,None,79
Male,Arts,Hearing Impairment,70
Female,Agriculture,None,77
Male,Education,None,81
Male,"Medicine,Computer Science,Health Science",Hearing Impairment,64
Male,"Social Science,Computer Science",Hearing Impairment,80
Male,Medicine,Visual Impairment,52
Male,"Business,Law,Education",None,81
Male,"Health Science,Engineering",None,67
Male,"Sciences,Arts",None,93
Male,"Engineering,Natural Science",Physical Disability,100
Female,Medicine,None,60
Male,"Arts,Engineering",Physical Disability,62
Female,Social Science,Visual Impairment,63
Female,"Computer Science,Engineering",None,62
Male,"Business,Social Science",Physical Disability,72
Male,"Natural Science,Social Science,Sciences",None,72
Female,"Computer Science,Social Science,Engineering",None,52
Female,Social Science,Visual Impairment,67
Male,"Law,Medicine,Agriculture",None,60
Female,"Education,Medicine,Social Science",Hearing Impairment,100
Female,"Health Science,Business,Medicine",Hearing Impairment,74
Male,Computer Science,Visual Impairment,80
Male,"Engineering,Social Science,Agriculture",Hearing Impairment,70
Male,"Arts,Law",None,61
Male,Health Science,Hearing Impairment,51
Male,Education,None,79
Female,Sciences,Hearing Impairment,70
Female,"Computer Science,Sciences",Physical Disability,87
Male,"Sciences,Business,Law",None,88
Female,Law,Visual Impairment,81
Male,"Health Science,Business",Physical Disability,74
Female,"Health Science,Law",Visual Impairment,90
Female,"Sciences,Medicine,Social Science",Physical Disability,79
Female,"Sciences,Business,Social Science",Visual Impairment,90
Male,"Engineering,Social Science",Visual Impairment,93
Male,Medicine,Hearing Impairment,57
Female,Engineering,Hearing Impairment,89
Male,"Education,Natural Science",Physical Disability,79
Male,"Education,Arts,Engineering",Hearing Impairment,93
Female,"Law,Agriculture,Natural Science",Physical Disability,92
Male,Business,Physical Disability,89
Male,Business,Visual Impairment,64
Male,Sciences,Visual Impairment,56
Male,Law,Visual Impairment,98
Male,Computer Science,Hearing Impairment,94
Female,"Education,Business",Visual Impairment,78
Male,"Business,Law,Medicine",Physical Disability,93
Male,Engineering,Hearing Impairment,52
Female,"Computer Science,Arts,Business",Physical Disability,95
Female,"Sciences,Engineering,Medicine",Physical Disability,50
Female,"Engineering,Natural Science",Hearing Impairment,89
Female,"Education,Law,Health Science",Hearing Impairment,99
Male,"Computer Science,Sciences",Hearing Impairment,99
Female,"Engineering,Agriculture",Physical Disability,82
Female,"Health Science,Natural Science",Hearing Impairment,63
Female,"Business,Education",Visual Impairment,55
Male,"Arts,Education,Business",None,97
Female,"Medicine,Social Science,Engineering",None,96
Male,"Computer Science,Natural Science",Physical Disability,50
Male,"Law,Engineering",None,87
Male,"Natural Science,Medicine,Law",Physical Disability,52
Female,Medicine,Visual Impairment,83
Male,Health Science,Visual Impairment,92
Male,"Arts,Education",None,57
Male,Business,Physical Disability,66
Female,"Engineering,Computer Science,Law",Visual Impairment,89
Male,Business,Physical Disability,67
Female,"Arts,Business,Engineering",Visual Impairment,77
Male,"Computer Science,Social Science,Sciences",Visual Impairment,93
Female,Education,Hearing Impairment,61
Male,"Computer Science,Health Science",Visual Impairment,95
Male,"Health Science,Natural Science",Visual Impairment,90
Male,"Arts,Education",None,86
Male,"Medicine,Engineering",Hearing Impairment,59
Male,Education,None,88
Male,Sciences,Hearing Impairment,55
Female,Medicine,Visual Impairment,78
Male,"Health Science,Sciences,Engineering",Hearing Impairment,62
Female,"Social Science,Education",Visual Impairment,58
Female,"Business,Engineering",Visual Impairment,81
Male,Engineering,Physical Disability,84
Female,"Computer Science,Law",Visual Impairment,60
Female,"Sciences,Business",Hearing Impairment,63
Female,Arts,Hearing Impairment,75
Male,"Sciences,Medicine,Law",Visual Impairment,83
Male,"Social Science,Law",Hearing Impairment,68
Male,"Arts,Health Science,Social Science",Visual Impairment,59
Female,Sciences,None,86
Female,Natural Science,Physical Disability,78
Male,"Natural Science,Business,Sciences",Visual Impairment,91
Female,Business,Visual Impairment,97
Male,"Engineering,Education",Visual Impairment,68
Male,Computer Science,Physical Disability,54
Male,"Natural Science,Business,Agriculture",Hearing Impairment,91
Female,"Medicine,Education,Computer Science",Hearing Impairment,65
Female,"Social Science,Health Science,Medicine",Visual Impairment,57
Female,Sciences,None,78
Female,"Arts,Social Science",Hearing Impairment,71
Female,Sciences,Visual Impairment,91
Female,Arts,None,88
Male,"Natural Science,Business",Hearing Impairment,73
Male,"Health Science,Business,Social Science",Physical Disability,74
Female,Natural Science,Visual Impairment,63
Female,Sciences,Physical Disability,92
Female,"Education,Computer Science,Law",Visual Impairment,83
Male,"Medicine,Computer Science,Education",Hearing Impairment,64
Female,Agriculture,Physical Disability,89
Male,"Natural Science,Arts,Engineering",Physical Disability,99
Male,"Medicine,Engineering",Visual Impairment,70
Female,Education,Physical Disability,54
Male,"Engineering,Natural Science",Physical Disability,79
Female,"Computer Science,Business,Natural Science",Visual Impairment,95
Male,"Engineering,Education",Physical Disability,65
Male,Law,None,78
Male,Medicine,Physical Disability,51
Male,Education,None,70
Female,"Medicine,Law,Education",Visual Impairment,78
Female,Social Science,Hearing Impairment,86
Male,Business,Physical Disability,61
Male,Agriculture,Hearing Impairment,80
Female,"Arts,Social Science",None,58
Female,"Education,Sciences,Business",Visual Impairment,65
Male,Education,Hearing Impairment,91
Male,"Health Science,Engineering",Hearing Impairment,86
Male,"Computer Science,Agriculture,Education",Physical Disability,99
Female,Law,None,71
Female,"Natural Science,Business",Physical Disability,88
Female,"Sciences,Computer Science,Social Science",None,70
Male,"Arts,Education,Sciences",Visual Impairment,63
Female,Engineering,Hearing Impairment,83
Male,Sciences,None,69
Male,"Education,Engineering",Physical Disability,99
Female,"Law,Sciences",Visual Impairment,62
Female,"Social Science,Business",Hearing Impairment,59
Female,"Natural Science,Engineering,Computer Science",None,98
Female,"Business,Arts,Sciences",Visual Impairment,65
Female,"Business,Law,Agriculture",None,52
Female,"Computer Science,Business",Visual Impairment,69
Male,Arts,Physical Disability,80
Male,Health Science,Visual Impairment,92
Male,"Sciences,Arts",Visual Impairment,50
Male,"Law,Education",None,52
Male,Medicine,Hearing Impairment,85
Male,"Arts,Natural Science,Engineering",Hearing Impairment,67
Female,"Social Science,Medicine",Physical Disability,82
Female,"Social Science,Natural Science,Engineering",None,84
Female,"Computer Science,Agriculture",None,60
Female,"Natural Science,Computer Science",Hearing Impairment,61
Male,"Arts,Agriculture",Hearing Impairment,74
Male,Social Science,None,85
Female,"Health Science,Agriculture",Visual Impairment,53
Female,"Health Science,Medicine",Hearing Impairment,97
Female,Agriculture,Visual Impairment,100
Female,"Natural Science,Arts,Computer Science",None,77
Female,"Social Science,Engineering,Sciences",Hearing Impairment,87
Female,Computer Science,Physical Disability,58
Male,"Agriculture,Natural Science,Law",Hearing Impairment,83
Male,"Education,Computer Science",None,72
Female,"Education,Health Science,Engineering",Hearing Impairment,56
Male,Computer Science,Hearing Impairment,61
Female,"Engineering,Business,Natural Science",Visual Impairment,100
Female,"Engineering,Arts",None,61
Male,"Arts,Natural Science",Visual Impairment,63
Female,"Computer Science,Arts",None,90
Female,Computer Science,Visual Impairment,72
Female,"Social Science,Sciences,Arts",Visual Impairment,50
Male,"Sciences,Law",Visual Impairment,71
Female,"Natural Science,Engineering,Computer Science",Visual Impairment,83
Male,"Education,Health Science",None,57
Male,"Law,Natural Science,Computer Science",Physical Disability,80
Female,"Health Science,Arts,Medicine",Visual Impairment,55
Female,Education,Hearing Impairment,96
Female,Sciences,Visual Impairment,64
Female,"Health Science,Arts,Agriculture",Hearing Impairment,62
Female,"Engineering,Natural Science,Law",Physical Disability,77
Male,Education,None,67
Female,"Health Science,Computer Science,Medicine",None,86
Male,Arts,Visual Impairment,88
Female,Sciences,Physical Disability,74
Male,"Engineering,Business,Arts",Physical Disability,95
Female,Computer Science,Visual Impairment,50
Male,"Health Science,Sciences,Arts",None,67
Female,"Law,Arts,Business",Physical Disability,74
Female,"Medicine,Sciences,Law",None,84
Male,"Arts,Education,Computer Science",Visual Impairment,83
Male,"Engineering,Education",None,60
Male,"Social Science,Medicine",Hearing Impairment,87
Female,Natural Science,Hearing Impairment,97
Female,Health Science,Visual Impairment,67
Male,"Health Science,Education",Hearing Impairment,77
Male,Sciences,Visual Impairment,67
Female,"Engineering,Health Science,Agriculture",None,76
Female,"Social Science,Arts,Computer Science",Visual Impairment,96
Female,Education,Visual Impairment,74
Male,"Computer Science,Natural Science,Medicine",Hearing Impairment,51
Male,Computer Science,None,73
Female,"Natural Science,Arts,Business",None,84
Female,Medicine,Hearing Impairment,73
Female,"Natural Science,Arts",Physical Disability,98
Male,"Arts,Health Science,Agriculture",Hearing Impairment,94
Female,"Sciences,Arts",Visual Impairment,73
Male,Business,None,90
Male,Health Science,None,82
Female,"Engineering,Health Science,Agriculture",None,100
Male,"Education,Social Science,Computer Science",Visual Impairment,54
Female,"Health Science,Natural Science",Physical Disability,64
Male,Computer Science,Visual Impairment,70
Male,"Arts,Education,Health Science",Hearing Impairment,76
Female,Health Science,Hearing Impairment,98
Male,"Medicine,Agriculture,Education",Hearing Impairment,89
Male,Sciences,Physical Disability,62
Male,"Computer Science,Health Science,Agriculture",Hearing Impairment,65
Male,Natural Science,Hearing Impairment,100
Male,"Medicine,Natural Science",Visual Impairment,73
Male,"Medicine,Business,Engineering",None,63
Male,"Natural Science,Business",Visual Impairment,54
Male,"Medicine,Education,Computer Science",Physical Disability,59
Female,"Health Science,Education",Physical Disability,60
Male,Natural Science,Physical Disability,65
Male,"Education,Arts,Agriculture",None,94
Male,Agriculture,Hearing Impairment,58
Male,Arts,Physical Disability,79
Female,"Computer Science,Arts,Law",Visual Impairment,66
Female,Social Science,Physical Disability,57
Male,"Health Science,Arts",None,61
Male,"Sciences,Law,Business",Visual Impairment,65
Female,"Social Science,Law",Hearing Impairment,72
Female,"Computer Science,Business",Hearing Impairment,97
Male,"Health Science,Agriculture",Visual Impairment,62
Female,Education,Physical Disability,89
Female,"Social Science,Business,Computer Science",Visual Impairment,79
Male,"Education,Social Science,Law",None,99
Male,"Agriculture,Business",Physical Disability,72
Female,Agriculture,None,74
Male,"Agriculture,Social Science,Computer Science",Hearing Impairment,85
Male,"Sciences,Health Science,Business",Hearing Impairment,59
Male,Business,Physical Disability,74
Female,"Health Science,Computer Science",Physical Disability,63
Male,Law,Physical Disability,86
Female,"Engineering,Business,Arts",Hearing Impairment,73
Male,Computer Science,None,96
Male,"Computer Science,Health Science,Natural Science",None,74
Male,"Medicine,Sciences",Hearing Impairment,73
Female,"Health Science,Law",Visual Impairment,55
Female,"Business,Computer Science",Hearing Impairment,93
Female,"Business,Health Science",Hearing Impairment,95
Male,Health Science,Visual Impairment,70
Male,"Agriculture,Social Science,Education",Physical Disability,96
Male,"Business,Health Science",None,75
Male,"Natural Science,Medicine,Computer Science",Physical Disability,62
Female,Health Science,Physical Disability,52
Female,"Arts,Agriculture,Medicine",Visual Impairment,85
Female,Law,Hearing Impairment,87
Male,Business,Hearing Impairment,54
Male,Law,Physical Disability,69
Male,"Natural Science,Health Science,Agriculture",Visual Impairment,75
Male,Social Science,Hearing Impairment,88
Female,"Medicine,Sciences",Physical Disability,65
Male,"Arts,Health Science",None,57
Male,Social Science,None,69
Female,Agriculture,Physical Disability,58
Male,Engineering,None,54
Female,"Agriculture,Education",Physical Disability,67
Male,Business,Hearing Impairment,56
Male,"Arts,Agriculture,Engineering",None,71
Male,Social Science,Hearing Impairment,66
Female,"Social Science,Engineering",Hearing Impairment,54
Male,"Medicine,Education",Hearing Impairment,63
Male,"Health Science,Social Science,Agriculture",Physical Disability,66
Male,Health Science,Physical Disability,55
Female,"Health Science,Business,Arts",Hearing Impairment,55
Female,"Sciences,Agriculture",None,100
Male,"Social Science,Health Science",Visual Impairment,57
Female,Social Science,Physical Disability,75
Female,Arts,Visual Impairment,54
Male,"Business,Natural Science,Education",None,97
Female,"Sciences,Computer Science",Physical Disability,52
Male,"Business,Agriculture",Physical Disability,69
Female,"Natural Science,Agriculture",Physical Disability,51
Female,"Engineering,Education,Law",None,91
Female,"Computer Science,Natural Science",Hearing Impairment,77
Female,Sciences,Physical Disability,95
Female,"Law,Natural Science",None,66
Male,"Engineering,Social Science,Business",None,66
Male,Computer Science,Hearing Impairment,72
Male,"Social Science,Business,Natural Science",None,81
Male,Medicine,Hearing Impairment,56
Female,"Sciences,Law",Physical Disability,59
Male,"Computer Science,Agriculture,Natural Science",Physical Disability,100
Female,"Business,Education",Hearing Impairment,79
Female,"Medicine,Business,Education",Physical Disability,96
Male,"Natural Science,Law",Visual Impairment,82
Female,"Agriculture,Natural Science,Law",Physical Disability,97
Female,"Health Science,Education,Arts",None,57
Male,Sciences,None,73
Female,"Arts,Medicine,Engineering",Physical Disability,73
Male,"Natural Science,Computer Science",Physical Disability,60
Male,"Medicine,Business,Arts",Physical Disability,50
Male,"Medicine,Business,Sciences",None,97
Male,"Health Science,Arts,Social Science",Physical Disability,87
Male,Medicine,None,56
Female,"Education,Law",Visual Impairment,83
Male,"Computer Science,Social Science",None,69
Male,"Natural Science,Sciences,Computer Science",Physical Disability,70
Female,"Engineering,Law,Social Science",Hearing Impairment,58
Male,"Business,Social Science,Health Science",Physical Disability,84
Male,Sciences,Hearing Impairment,68
Female,"Law,Health Science",None,51
Male,Health Science,Hearing Impairment,57
Female,"Business,Law",Visual Impairment,68
Male,"Health Science,Engineering",Physical Disability,93
Female,"Arts,Health Science,Engineering",Visual Impairment,93
Female,"Health Science,Education",Visual Impairment,56
Female,Social Science,Hearing Impairment,87
Male,"Education,Business,Computer Science",Physical Disability,77
Female,"Natural Science,Education",Visual Impairment,98
Female,"Engineering,Law,Agriculture",Visual Impairment,64
Female,"Social Science,Arts",Physical Disability,75
Female,"Computer Science,Education",Hearing Impairment,54
Male,Engineering,None,81
Female,"Medicine,Business",Physical Disability,78
Male,"Arts,Education,Engineering",Visual Impairment,97
Male,Education,None,87
Male,"Computer Science,Natural Science",None,55
Female,"Arts,Engineering,Social Science",None,57
Male,Computer Science,Physical Disability,100
Female,"Computer Science,Sciences",Physical Disability,82
Female,"Medicine,Health Science",Physical Disability,82
Female,"Arts,Natural Science",Physical Disability,53
Male,Agriculture,Hearing Impairment,86
Male,"Arts,Sciences",Visual Impairment,91
Male,"Education,Natural Science",None,97
Female,"Arts,Computer Science",Hearing Impairment,99
Male,Engineering,Hearing Impairment,74
Male,Law,Hearing Impairment,55
Male,"Social Science,Business,Natural Science",Visual Impairment,52
Male,"Social Science,Health Science",None,77
Male,"Sciences,Health Science",Visual Impairment,80
Male,"Sciences,Engineering",Physical Disability,96
Male,Agriculture,Hearing Impairment,87
Male,Computer Science,Hearing Impairment,93
Female,Computer Science,Hearing Impairment,87
Male,"Education,Computer Science,Social Science",None,50
Male,"Law,Health Science,Computer Science",None,99
Female,"Medicine,Agriculture,Education",Physical Disability,89
Male,Law,Physical Disability,58
Male,Arts,Physical Disability,70
Female,"Sciences,Law",Physical Disability,67
Female,Business,Visual Impairment,73
Male,"Sciences,Natural Science",Visual Impairment,56
Male,Natural Science,Hearing Impairment,88
Male,"Law,Health Science",None,97
Male,"Sciences,Education,Natural Science",None,81
Male,"Health Science,Business",None,53
Male,"Engineering,Computer Science",Hearing Impairment,96
Female,Agriculture,Physical Disability,62
Female,"Engineering,Computer Science,Education",None,77
Female,"Engineering,Business,Education",Visual Impairment,55
Male,"Social Science,Computer Science,Medicine",Visual Impairment,76
Female,"Computer Science,Law",Physical Disability,85
Male,"Engineering,Social Science,Health Science",Physical Disability,54
Female,"Sciences,Computer Science",None,56
Male,Arts,None,81
Male,"Agriculture,Engineering",Physical Disability,50
Female,"Sciences,Business,Education",Visual Impairment,91
Male,Engineering,Hearing Impairment,94
Female,"Natural Science,Business,Law",Visual Impairment,81
Female,Business,Visual Impairment,80
Male,Law,Visual Impairment,65
Female,Medicine,Visual Impairment,79
Male,"Computer Science,Agriculture,Medicine",Visual Impairment,80
Male,"Law,Education,Engineering",Visual Impairment,59
Male,"Engineering,Medicine,Arts",None,91
Male,"Engineering,Education,Health Science",Physical Disability,75
Female,Medicine,Visual Impairment,55
Male,"Business,Medicine",Visual Impairment,93
Male,"Natural Science,Social Science,Health Science",Hearing Impairment,88
Female,"Education,Business,Sciences",Physical Disability,75
Male,Health Science,Physical Disability,79
Male,"Education,Sciences",Physical Disability,70
Male,"Social Science,Natural Science",None,73
Male,Sciences,None,93
Female,Sciences,Physical Disability,83
Male,"Business,Agriculture,Law",None,52
Male,"Arts,Engineering",Visual Impairment,90
Male,"Medicine,Natural Science",Physical Disability,93
Male,"Agriculture,Social Science",Physical Disability,67
Female,"Education,Computer Science,Health Science",None,59
Male,"Health Science,Medicine",Visual Impairment,95
Female,"Natural Science,Health Science,Business",Visual Impairment,71
Male,Agriculture,Visual Impairment,87
Male,"Medicine,Computer Science",Hearing Impairment,67
Female,"Arts,Medicine,Health Science",Physical Disability,84
Female,"Sciences,Computer Science",None,98
Male,"Sciences,Engineering",None,79
Female,"Computer Science,Engineering,Law",Physical Disability,63
Female,Business,None,88
Male,"Engineering,Social Science",Physical Disability,54
Female,"Health Science,Sciences",Physical Disability,85
Female,Law,Physical Disability,77
Female,"Medicine,Agriculture,Arts",Visual Impairment,66
Female,"Business,Health Science,Engineering",Visual Impairment,72
Male,"Natural Science,Arts",Physical Disability,59
Male,"Health Science,Computer Science,Engineering",Hearing Impairment,70
Female,"Health Science,Sciences,Arts",Visual Impairment,91
Male,Health Science,Physical Disability,51
Female,"Natural Science,Law,Health Science",Physical Disability,88
Female,"Engineering,Law,Sciences",Visual Impairment,91
Female,"Sciences,Natural Science,Arts",None,87
Female,Law,None,69
Male,"Natural Science,Education",Physical Disability,86
Female,"Medicine,Sciences,Health Science",Physical Disability,69
Male,Natural Science,Physical Disability,94
Female,"Engineering,Arts,Natural Science",None,77
Male,"Health Science,Agriculture",Physical Disability,88
Male,Education,None,71
Male,Computer Science,Physical Disability,86
Female,"Engineering,Business,Health Science",Visual Impairment,72
Male,"Engineering,Computer Science",None,54
Male,"Law,Social Science",None,61
Female,"Sciences,Business,Medicine",Physical Disability,87
Female,"Agriculture,Arts,Sciences",Physical Disability,87
Female,"Agriculture,Business,Medicine",None,77
Female,"Health Science,Medicine",Hearing Impairment,74
Male,"Education,Social Science",None,60
Female,Sciences,Hearing Impairment,69
Female,"Agriculture,Health Science",Hearing Impairment,76
Male,Business,Physical Disability,72
Male,"Education,Computer Science",Visual Impairment,86
Male,"Education,Arts,Health Science",Visual Impairment,78
Female,"Medicine,Agriculture,Computer Science",None,90
Male,"Computer Science,Health Science,Sciences",Physical Disability,97
Female,Social Science,Visual Impairment,98
Female,"Medicine,Arts,Health Science",Hearing Impairment,91
Male,Computer Science,None,90
Female,"Agriculture,Arts",None,56
Male,Business,Hearing Impairment,78
Female,"Computer Science,Business",Hearing Impairment,88
